LAMMPS data file via write_data, version 2 Aug 2023, timestep = 20010, units = metal

299 atoms
1 atom types

0 12.7632774 xlo xhi
0 22.10664493 ylo yhi
-15 5 zlo zhi

Masses

1 63.55

Atoms # atomic

156 1 0.63816387 0.36844408 -10.42117236 0 0 0
161 1 0.63816387 1.84222041 -8.33693789 0 0 0
216 1 3.19081935 0.36844408 -10.42117236 0 0 0
221 1 3.19081935 1.84222041 -8.33693789 0 0 0
222 1 1.91449161 2.57910858 -10.42117236 0 0 0
36 1 8.29613031 0.36844408 -10.42117236 0 0 0
41 1 8.29613031 1.84222041 -8.33693789 0 0 0
42 1 7.01980257 2.57910858 -10.42117236 0 0 0
276 1 5.74347483 0.36844408 -10.42117236 0 0 0
281 1 5.74347483 1.84222041 -8.33693789 0 0 0
282 1 4.46714709 2.57910858 -10.42117236 0 0 0
96 1 10.84878579 0.36844408 -10.42117236 0 0 0
101 1 10.84878579 1.84222041 -8.33693789 0 0 0
102 1 9.57245805 2.57910858 -10.42117236 0 0 0
162 1 12.12511353 2.57910858 -10.42117236 0 0 0
227 1 1.91449161 4.0528849 -8.33693789 0 0 0
228 1 0.63816387 4.78977307 -10.42117236 0 0 0
233 1 0.63816387 6.2635494 -8.33693789 0 0 0
288 1 3.19081935 4.78977307 -10.42117236 0 0 0
293 1 3.19081935 6.2635494 -8.33693789 0 0 0
294 1 1.91449161 7.00043756 -10.42117236 0 0 0
47 1 7.01980257 4.0528849 -8.33693789 0 0 0
48 1 5.74347483 4.78977307 -10.42117236 0 0 0
53 1 5.74347483 6.2635494 -8.33693789 0 0 0
54 1 4.46714709 7.00043756 -10.42117236 0 0 0
108 1 8.29613031 4.78977307 -10.42117236 0 0 0
113 1 8.29613031 6.2635494 -8.33693789 0 0 0
114 1 7.01980257 7.00043756 -10.42117236 0 0 0
287 1 4.46714709 4.0528849 -8.33693789 0 0 0
107 1 9.57245805 4.0528849 -8.33693789 0 0 0
167 1 12.12511353 4.0528849 -8.33693789 0 0 0
168 1 10.84878579 4.78977307 -10.42117236 0 0 0
173 1 10.84878579 6.2635494 -8.33693789 0 0 0
174 1 9.57245805 7.00043756 -10.42117236 0 0 0
234 1 12.12511353 7.00043756 -10.42117236 0 0 0
5 1 0.63816387 10.68487838 -8.33693789 0 0 0
60 1 3.19081935 9.21110205 -10.42117236 0 0 0
65 1 3.19081935 10.68487838 -8.33693789 0 0 0
199 1 0.63816387 9.21110205 -10.42117236 0 0 0
299 1 1.91449161 8.47421389 -8.33693789 0 0 0
59 1 4.46714709 8.47421389 -8.33693789 0 0 0
119 1 7.01980257 8.47421389 -8.33693789 0 0 0
120 1 5.74347483 9.21110205 -10.42117236 0 0 0
125 1 5.74347483 10.68487838 -8.33693789 0 0 0
180 1 8.29613031 9.21110205 -10.42117236 0 0 0
185 1 8.29613031 10.68487838 -8.33693789 0 0 0
179 1 9.57245805 8.47421389 -8.33693789 0 0 0
239 1 12.12511353 8.47421389 -8.33693789 0 0 0
240 1 10.84878579 9.21110205 -10.42117236 0 0 0
245 1 10.84878579 10.68487838 -8.33693789 0 0 0
11 1 1.91449161 12.89554288 -8.33693789 0 0 0
12 1 0.63816387 13.63243104 -10.42117236 0 0 0
66 1 1.91449161 11.42176655 -10.42117236 0 0 0
72 1 3.19081935 13.63243104 -10.42117236 0 0 0
71 1 4.46714709 12.89554288 -8.33693789 0 0 0
126 1 4.46714709 11.42176655 -10.42117236 0 0 0
131 1 7.01980257 12.89554288 -8.33693789 0 0 0
132 1 5.74347483 13.63243104 -10.42117236 0 0 0
186 1 7.01980257 11.42176655 -10.42117236 0 0 0
192 1 8.29613031 13.63243104 -10.42117236 0 0 0
6 1 12.12511353 11.42176655 -10.42117236 0 0 0
191 1 9.57245805 12.89554288 -8.33693789 0 0 0
246 1 9.57245805 11.42176655 -10.42117236 0 0 0
251 1 12.12511353 12.89554288 -8.33693789 0 0 0
252 1 10.84878579 13.63243104 -10.42117236 0 0 0
17 1 0.63816387 15.10620737 -8.33693789 0 0 0
77 1 3.19081935 15.10620737 -8.33693789 0 0 0
78 1 1.91449161 15.84309553 -10.42117236 0 0 0
83 1 1.91449161 17.31687186 -8.33693789 0 0 0
84 1 0.63816387 18.05376003 -10.42117236 0 0 0
144 1 3.19081935 18.05376003 -10.42117236 0 0 0
137 1 5.74347483 15.10620737 -8.33693789 0 0 0
138 1 4.46714709 15.84309553 -10.42117236 0 0 0
143 1 4.46714709 17.31687186 -8.33693789 0 0 0
197 1 8.29613031 15.10620737 -8.33693789 0 0 0
198 1 7.01980257 15.84309553 -10.42117236 0 0 0
203 1 7.01980257 17.31687186 -8.33693789 0 0 0
204 1 5.74347483 18.05376003 -10.42117236 0 0 0
264 1 8.29613031 18.05376003 -10.42117236 0 0 0
18 1 12.12511353 15.84309553 -10.42117236 0 0 0
23 1 12.12511353 17.31687186 -8.33693789 0 0 0
24 1 10.84878579 18.05376003 -10.42117236 0 0 0
257 1 10.84878579 15.10620737 -8.33693789 0 0 0
258 1 9.57245805 15.84309553 -10.42117236 0 0 0
263 1 9.57245805 17.31687186 -8.33693789 0 0 0
89 1 0.63816387 19.52753635 -8.33693789 0 0 0
149 1 3.19081935 19.52753635 -8.33693789 0 0 0
150 1 1.91449161 20.26442452 -10.42117236 0 0 0
155 1 1.91449161 21.73820085 -8.33693789 0 0 0
209 1 5.74347483 19.52753635 -8.33693789 0 0 0
210 1 4.46714709 20.26442452 -10.42117236 0 0 0
215 1 4.46714709 21.73820085 -8.33693789 0 0 0
269 1 8.29613031 19.52753635 -8.33693789 0 0 0
270 1 7.01980257 20.26442452 -10.42117236 0 0 0
275 1 7.01980257 21.73820085 -8.33693789 0 0 0
29 1 10.84878579 19.52753635 -8.33693789 0 0 0
30 1 9.57245805 20.26442452 -10.42117236 0 0 0
35 1 9.57245805 21.73820085 -8.33693789 0 0 0
90 1 12.12511353 20.26442452 -10.42117236 0 0 0
95 1 12.12511353 21.73820085 -8.33693789 0 0 0
153 1 0.6171732441021204 0.36940246021417494 -4.202261813859093 0 0 0
213 1 3.232444421622507 0.2301847129129003 -4.055961904394273 0 0 0
219 1 1.9355744941404758 2.520403068727235 -4.223941224978079 0 0 0
220 1 1.8448636902804192 1.1593695908957768 -6.24293507444258 0 0 0
226 1 0.7026772074851223 3.3138892337472208 -6.238974888566565 0 0 0
286 1 3.2384884715701876 3.315910385846988 -6.257832562178638 0 0 0
33 1 8.267722589940323 0.28175516472748735 -4.2766859214669735 0 0 0
39 1 6.957898396394414 2.4760674721529154 -4.170842947342923 0 0 0
40 1 6.88750674411602 1.1437931628050082 -6.244261793447249 0 0 0
46 1 5.647872133208151 3.255364266739616 -6.368394242495775 0 0 0
106 1 8.19961734166091 3.286911462261973 -6.202929139733333 0 0 0
273 1 5.748032847088844 0.2445004506335725 -4.064049058869312 0 0 0
279 1 4.403207067815893 2.422428887778258 -4.08613141518261 0 0 0
280 1 4.335845780562606 1.063759924162583 -6.255450137434624 0 0 0
93 1 10.866918558335293 0.34525578780844707 -4.0854744599297454 0 0 0
99 1 9.471579971503166 2.4665631904278866 -4.156760166788777 0 0 0
100 1 9.5814875909941 1.0586252173614519 -6.291392895111594 0 0 0
159 1 12.05499629699871 2.5787427400994107 -4.209002747624952 0 0 0
160 1 12.06327059304178 1.1515829288003632 -6.309611723227121 0 0 0
166 1 10.754913976799232 3.3345979916358655 -6.3221013073122085 0 0 0
225 1 0.6496661547689977 4.7387901366491185 -4.164875347468079 0 0 0
285 1 3.217718389209713 4.820578698498302 -4.17954793369649 0 0 0
291 1 1.8943488937320714 6.886823593823199 -4.084595421752446 0 0 0
292 1 1.9774130127278118 5.545259189085066 -6.265598994628018 0 0 0
45 1 5.7652119308339556 4.597376164090735 -4.121241184346052 0 0 0
51 1 4.424399800544323 7.005640687537192 -4.056250805242971 0 0 0
52 1 4.49532986830437 5.58346925014566 -6.15635965422383 0 0 0
105 1 8.241852890527996 4.746829701925157 -4.076660841004183 0 0 0
111 1 6.957221427588825 6.98408307799384 -4.219400714666567 0 0 0
112 1 6.9706023145176195 5.425896632856727 -6.161573408050404 0 0 0
165 1 10.79561841456745 4.801296275198973 -4.205994888739078 0 0 0
171 1 9.492313894807447 7.020665491999323 -4.2162729377843045 0 0 0
172 1 9.532597962769612 5.453468441754409 -6.292640468062849 0 0 0
231 1 12.096526333959513 6.981578411363691 -4.215872344957842 0 0 0
232 1 12.170666609415562 5.49731285949222 -6.246118063802525 0 0 0
57 1 3.2003650515476845 9.25037538708694 -4.154806431518799 0 0 0
58 1 3.204536453371077 7.738268652789151 -6.143446736175449 0 0 0
64 1 1.8526566597782486 9.783967306015617 -6.196300171494161 0 0 0
297 1 0.5916372504270749 9.14411562210043 -4.196644364957402 0 0 0
298 1 0.5917309486988496 7.68716256903362 -6.256026550655563 0 0 0
117 1 5.785192834171781 9.200001848312132 -4.104723236315349 0 0 0
118 1 5.740595086528089 7.786516529222061 -6.2702782522784934 0 0 0
124 1 4.432204949399672 10.007149796712639 -6.171939091630185 0 0 0
177 1 8.194797397846154 9.245942283297135 -4.2250820117861 0 0 0
178 1 8.236135960902514 7.680872910412134 -6.258966629451735 0 0 0
184 1 6.994581703126113 9.913664120179515 -6.280293079419876 0 0 0
4 1 12.11149686097086 9.892070642486733 -6.379222401107996 0 0 0
237 1 10.833437607065779 9.241740147778414 -4.2015260520442475 0 0 0
238 1 10.771031839415642 7.671960594189641 -6.256216026293182 0 0 0
244 1 9.616978545913161 9.94886714180408 -6.195050530853809 0 0 0
9 1 0.6486849874718242 13.53588885240766 -4.175571205710806 0 0 0
10 1 0.6418626443422487 12.157169695949168 -6.2391512425447715 0 0 0
63 1 1.8920620084780884 11.379446455308264 -4.228434322702493 0 0 0
69 1 3.3186223313881165 13.596922074654055 -4.043890289652675 0 0 0
70 1 3.175625481734976 12.178938779730093 -6.254985510288764 0 0 0
76 1 1.9090542228884855 14.298609197230146 -6.3077501231588275 0 0 0
123 1 4.527367395591967 11.345790617393208 -4.069661794202567 0 0 0
129 1 5.756354527829921 13.589383241122421 -4.08235927450637 0 0 0
130 1 5.672507710396046 12.14669074750638 -6.158453536278229 0 0 0
136 1 4.527471843400314 14.327184557451348 -6.183361906543907 0 0 0
183 1 7.075046973251499 11.39295864323659 -4.098394944719671 0 0 0
